,competitor_name,country,lazada_sku,product_name_lazada,used_refurbished_lazada,product_bundle_lazada,product_url_lazada,retail_marketplace,product_views,competitor_id,used_refurbished_competitor,product_name_competitor,category_path,brand,list_price_competitor,promo_price_competitor,currency,variant_information,discount_savings,stock_information,rating,reviews,seller_name,product_description,specification,warranty,store_location,shipping_location_1,shipping_information_1,shipping_location_2,shipping_information_2,other_details_seller_rating,other_details_seller_reputation,other_details_product_condition,product_url_competitor,image_url_competitor,product_bundle_competitor,match,promotion_1,promotion_2,products_sold,transaction,avg_quality_rating_and_review,avg_accuracy_rating_and_review,total_transaction,list_price_lazada,promo_price_lazada,score,reason,file_type,cat_level_1,cat_level_4,similarity,input_product_name,input_brand_name,input_product_url,input_venture,input_sku,input_retail_marketplace,input_crossborder,input_color,input_warranty_type,input_currency,input_cat_level_1,input_cat_level_2,input_image_url,input_business_type,input_category,input_description,input_product_name_en,input_brand,input_model_name,input_product_measures,input_warranty_period,input_product_description,input_cat_level_3,input_cat_level_4,warning,warning_code,error
196,Tiki VN,Vietnam,2473440459_VNAMZ-12110921869,Combo 2 Nước Xả Vải Comfort Thiên Nhiên Thanh Khiết Hương Hoa Linh Lan & Kiwi Tươi 3.0L,,,https://www.lazada.vn/products/-i2473440459-s12110921869.html,,3.0,,,Nước Xả Vải Comfort Thiên Nhiên Thanh Khiết Hương Hoa Anh Đào & Đào Tươi Túi 3.0L,Chăm sóc nhà cửa > Giặt giũ & Chăm sóc quần áo > Nước xả vải,Comfort,238000,199000,VND,,39000.0,in stock,5.0,3.0,Tiki Trading,"RA MẮT NƯỚC XẢ COMFORT THIÊN NHIÊN THANH KHIẾT MỚI - HƯƠNG HOA ANH ĐÀO & ĐÀO TƯƠINước xả làm mềm vải Comfort Thiên Nhiên Thanh Khiết chính là lựa chọn hoàn hảo cho những ai yêu thích hương thơm nhẹ nhàng, thanh dịu và không nồng gắt trên áo quần. Với tinh dầu nước hoa 100% thiên nhiên* được chưng cất tỉ mỉ, Comfort mang đến hương thơm lấy cảm hứng từ Hoa Anh Đào & Đào Tươi mọng nước, tỏa hương tươi mát trong lành, không nồng gắt và bền lâu trên quần áo suốt 100 giờ^. * ƯU ĐIỂM NỔI BẬT:- Hương thơm thiên nhiên mang cảm hứng từ Hoa Anh Đào và Đào Tươi thanh ngọt, dịu nhẹ.- Tinh dầu 100% thiên nhiên*, hương hoa cỏ và trái cây cao cấp. - Lưu hương bến lâu trên áo quần đến 100 giờ^.- Công thức dưỡng mềm vải ưu việt từ Comfort.* HIỆU QUẢ SỬ DỤNG- Mang đến cho áo quần hương thơm thanh nhẹ và dễ chịu, lưu hương bền lâu.- Chăm sóc quần áo mềm mại, giúp quần áo giữ dáng và bền màu.* HƯỚNG DẪN SỬ DỤNGGIẶT TAY:Dùng lượng tương đương 1/2 nắp (nắp 40 ml) cho 10-15 chiếc quần áo.Hòa Comfort Thiên Nhiên Thanh Khiết vào nước xả cuối, đảm bảo lượng nước đủ ngập hết quần áo.Ngâm quần áo 10-15 phút. Sau đó vắt và phơi khô.GIẶT MÁY:Đổ Comfort Thiên Nhiên Thanh Khiết vào ngăn chứa nước xả vải.Dùng lượng tương đương 1 nắp (nắp 40 ml) cho một lần giặt thông thường.Điều chỉnh lượng dùng tùy vào số lượng và chất liệu quần áo.* XUẤT XỨ THƯƠNG HIỆU- Nơi sản xuất: Việt Nam - Ngày sản xuất: Xem trên bao bì sản phẩm - Hạn sử dụng: 3 năm kể từ ngày sản xuất - Thành phần: Xem trên bao bì sản phẩm - Hướng dẫn bảo quản: Nơi thoáng mát, tránh ánh nắng trực tiếp * Tinh dầu Phong Lữ và tinh dầu Cam trong chất thơm.^ Dựa trên kết quả đánh giá nội bộ trên vải trong điều kiện thí nghiệm. Kết quả thực tế có thay đổi. Tag: nước xả, nuoc xa, nước xả quần áo, nuoc xa quan ao, nước xả vải, nuoc xa vai, nước xả Comfort, nuoc xa Comfort, nước xả vải Comfort, nuoc xa vai Comfort, nước xả Comfort thiên nhiên, nuoc xa Comfort thien nhien, nước xả Comfort hương trái cây, nuoc xa Comfort huong trai cay, nước xả thơm dễ chịu, nuoc xa thom de chiu, nước xả thơm lâu, nuoc xa thom lau, nước xả lưu hương dài lâu, nuoc xa luu huong dai lau, Comfort, Comfort thiên nhiên, Comfort thien nhien, nước xả Comfort thiên nhiên, nuoc xa Comfort thien nhien.Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",RA MẮT NƯỚC XẢ COMFORT THIÊN NHIÊN THANH KHIẾT MỚI - HƯƠNG HOA ANH ĐÀO & ĐÀO TƯƠINước xả làm mềm vải Comfort Thiên Nhiên Thanh Khiết chính là lựa chọn hoàn hảo cho những ai yêu thích hương thơm n...,, ,,,,,,,,https://tiki.vn/nuoc-xa-vai-comfort-thien-nhien-thanh-khiet-huong-hoa-anh-dao-dao-tuoi-tui-3-0l-p273244831.html?spid=273244833,"[""https://salt.tikicdn.com/cache/w1200/ts/product/26/8e/98/e0561356be6dfca39d4873d549dcf1d5.png"",""https://salt.tikicdn.com/cache/w1200/ts/product/8e/81/9a/6bfa02f71eaf32f025294102e1d09371.png"",""https://salt.tikicdn.com/cache/w1200/ts/product/b8/cd/cd/355839f31e33d6c0335f9c25bf06a6bb.png"",""https://salt.tikicdn.com/cache/w1200/ts/product/65/ba/fc/bd009d73255c55f510fefc8a4e95fde1.jpg"",""https://salt.tikicdn.com/cache/w1200/ts/product/54/8d/63/a228a45dad0eb36a7e5e2cf84083da85.jpg"",""https://salt.tikicdn.com/cache/w1200/ts/product/3a/72/a2/d9e1c7678e0ab02e31be330d4b623729.jpg"",""https://salt.tikicdn.com/cache/w1200/ts/product/53/30/44/36c9032348da231227346b1e8200c99d.jpg"",""https://salt.tikicdn.com/cache/w1200/ts/product/ef/5b/cc/d09f9e29384cf61d94d46330b8ea82d2.jpg""]",,,,,37,,5.0,,,,,,,,,,83,Combo 2 Nước Xả Vải Comfort Thiên Nhiên Thanh Khiết Hương Hoa Linh Lan & Kiwi Tươi 3.0L,COMFORT,https://www.lazada.vn/products/-i2473440459-s12110921869.html,VN,2473440459_VNAMZ-12110921869,Marketplace,Non-Crossborder,,No Warranty,VND,Household Supplies,Laundry Supplies,https://filebroker-cdn.lazada.vn/kf/S515d5310a9274d19b4ec2368924fbbe7Y.jpg,LazMall,,,,,,,,,Fabric Conditioner,,,,
213,Tiki VN,Vietnam,2473440459_VNAMZ-12110921869,Combo 2 Nước Xả Vải Comfort Thiên Nhiên Thanh Khiết Hương Hoa Linh Lan & Kiwi Tươi 3.0L,,,https://www.lazada.vn/products/-i2473440459-s12110921869.html,,3.0,,,Nước Xả Vải Comfort Thiên Nhiên Thanh Khiết Hương Hoa Linh Lan & Kiwi Tươi Túi 3.0L,Chăm sóc nhà cửa > Giặt giũ & Chăm sóc quần áo > Nước xả vải,Comfort,238000,208000,VND,,30000.0,in stock,5.0,3.0,Tiki Trading,"RA MẮT NƯỚC XẢ COMFORT THIÊN NHIÊN THANH KHIẾT MỚI - HƯƠNG HOA LINH LAN & KIWI TƯƠINước xả làm mềm vải Comfort Thiên Nhiên Thanh Khiết chính là lựa chọn hoàn hảo cho những ai yêu thích hương thơm nhẹ nhàng, thanh dịu và không nồng gắt trên áo quần. Với tinh dầu nước hoa 100% thiên nhiên* được chưng cất tỉ mỉ, Comfort mang đến hương thơm lấy cảm hứng từ Hoa Linh Lan & Kiwi Tươi mọng nước, tỏa hương tươi mát trong lành, không nồng gắt và bền lâu trên quần áo suốt 100 giờ^.* ƯU ĐIỂM NỔI BẬT:- Hương thơm thiên nhiên mang cảm hứng từ Hoa Linh Lan và Kiwi Tươi thanh mát, dịu nhẹ.- Tinh dầu 100% thiên nhiên*, hương hoa cỏ và trái cây cao cấp.- Lưu hương bến lâu trên áo quần đến 100 giờ^.- Công thức dưỡng mềm vải ưu việt từ Comfort.* HIỆU QUẢ SỬ DỤNG- Mang đến cho áo quần hương thơm thanh nhẹ và dễ chịu, lưu hương bền lâu.- Chăm sóc quần áo mềm mại, giúp quần áo giữ dáng và bền màu.* HƯỚNG DẪN SỬ DỤNGGIẶT TAY:Dùng lượng tương đương 1/2 nắp (nắp 40 ml) cho 10-15 chiếc quần áo.Hòa Comfort Thiên Nhiên Thanh Khiết vào nước xả cuối, đảm bảo lượng nước đủ ngập hết quần áo.Ngâm quần áo 10-15 phút. Sau đó vắt và phơi khô.GIẶT MÁY:Đổ Comfort Thiên Nhiên Thanh Khiết vào ngăn chứa nước xả vải.Dùng lượng tương đương 1 nắp (nắp 40 ml) cho một lần giặt thông thường.Điều chỉnh lượng dùng tùy vào số lượng và chất liệu quần áo.* XUẤT XỨ THƯƠNG HIỆU- Nơi sản xuất: Việt Nam- Ngày sản xuất: Xem trên bao bì sản phẩm- Hạn sử dụng: 3 năm kể từ ngày sản xuất- Thành phần: Xem trên bao bì sản phẩm- Hướng dẫn bảo quản: Nơi thoáng mát, tránh ánh nắng trực tiếp* Tinh dầu Bạch Đàn và tinh dầu Cam trong chất thơm.^ Dựa trên kết quả đánh giá nội bộ trên vải trong điều kiện thí nghiệm. Kết quả thực tế có thay đổi.Tag:nước xả, nuoc xa, nước xả quần áo, nuoc xa quan ao, nước xả vải, nuoc xa vai, nước xả Comfort, nuoc xa Comfort, nước xả vải Comfort, nuoc xa vai Comfort, nước xả Comfort thiên nhiên, nuoc xa Comfort thien nhien, nước xả Comfort hương trái cây, nuoc xa Comfort huong trai cay, nước xả thơm dễ chịu, nuoc xa thom de chiu, nước xả thơm lâu, nuoc xa thom lau, nước xả lưu hương dài lâu, nuoc xa luu huong dai lau, Comfort, Comfort thiên nhiên, Comfort thien nhien, nước xả Comfort thiên nhiên, nuoc xa Comfort thien nhien.Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",RA MẮT NƯỚC XẢ COMFORT THIÊN NHIÊN THANH KHIẾT MỚI - HƯƠNG HOA LINH LAN & KIWI TƯƠINước xả làm mềm vải Comfort Thiên Nhiên Thanh Khiết chính là lựa chọn hoàn hảo cho những ai yêu thích hương thơm...,, ,,,,,,,,https://tiki.vn/nuoc-xa-vai-comfort-thien-nhien-thanh-khiet-huong-hoa-linh-lan-kiwi-tuoi-tui-3-0l-p273244828.html?spid=273244830,"[""https://salt.tikicdn.com/cache/w1200/ts/product/f8/f6/89/893d50fad1531ff0696f606217b866bf.png"",""https://salt.tikicdn.com/cache/w1200/ts/product/50/cc/b7/9f5cf872f2fa0e3f073552d8d8cef64b.png"",""https://salt.tikicdn.com/cache/w1200/ts/product/41/78/78/1421bf7048b418581cc14f6d818a06de.png"",""https://salt.tikicdn.com/cache/w1200/ts/product/bc/b3/69/a0447c7c3e522425ab4a5db9a3cdda8a.jpg"",""https://salt.tikicdn.com/cache/w1200/ts/product/26/41/a5/68aab4c7f35d85cd593d7452770c47d3.jpg"",""https://salt.tikicdn.com/cache/w1200/ts/product/9d/f6/cd/7de913f969afb0de04ffeb51664f812e.jpg"",""https://salt.tikicdn.com/cache/w1200/ts/product/fd/cf/8a/c0d00a8330677e571a72e294c3b460d2.jpg"",""https://salt.tikicdn.com/cache/w1200/ts/product/1f/ba/35/de5a8e2671a87b47c8c9b632883173a1.jpg""]",,,,,28,,5.0,,,,,,,,,,93,Combo 2 Nước Xả Vải Comfort Thiên Nhiên Thanh Khiết Hương Hoa Linh Lan & Kiwi Tươi 3.0L,COMFORT,https://www.lazada.vn/products/-i2473440459-s12110921869.html,VN,2473440459_VNAMZ-12110921869,Marketplace,Non-Crossborder,,No Warranty,VND,Household Supplies,Laundry Supplies,https://filebroker-cdn.lazada.vn/kf/S515d5310a9274d19b4ec2368924fbbe7Y.jpg,LazMall,,,,,,,,,Fabric Conditioner,,,,
246,Tiki VN,Vietnam,2473440459_VNAMZ-12110921869,Combo 2 Nước Xả Vải Comfort Thiên Nhiên Thanh Khiết Hương Hoa Linh Lan & Kiwi Tươi 3.0L,,,https://www.lazada.vn/products/-i2473440459-s12110921869.html,,3.0,,,Combo 2 Nước Xả Vải Comfort Thiên Nhiên Thanh Khiết Hương Hoa Linh Lan & Kiwi Tươi 3.0L,Chăm sóc nhà cửa > Giặt giũ & Chăm sóc quần áo > Nước xả vải,Comfort,476000,399000,VND,,77000.0,in stock,5.0,3.0,Tiki Trading,"RA MẮT NƯỚC XẢ COMFORT THIÊN NHIÊN THANH KHIẾT MỚI - HƯƠNG HOA LINH LAN & KIWI TƯƠINước xả làm mềm vải Comfort Thiên Nhiên Thanh Khiết chính là lựa chọn hoàn hảo cho những ai yêu thích hương thơm nhẹ nhàng, thanh dịu và không nồng gắt trên áo quần. Với tinh dầu nước hoa 100% thiên nhiên* được chưng cất tỉ mỉ, Comfort mang đến hương thơm lấy cảm hứng từ Hoa Linh Lan & Kiwi Tươi mọng nước, tỏa hương tươi mát trong lành, không nồng gắt và bền lâu trên quần áo suốt 100 giờ^.* ƯU ĐIỂM NỔI BẬT:- Hương thơm thiên nhiên mang cảm hứng từ Hoa Linh Lan và Kiwi Tươi thanh mát, dịu nhẹ.- Tinh dầu 100% thiên nhiên*, hương hoa cỏ và trái cây cao cấp.- Lưu hương bến lâu trên áo quần đến 100 giờ^.- Công thức dưỡng mềm vải ưu việt từ Comfort.* HIỆU QUẢ SỬ DỤNG- Mang đến cho áo quần hương thơm thanh nhẹ và dễ chịu, lưu hương bền lâu.- Chăm sóc quần áo mềm mại, giúp quần áo giữ dáng và bền màu.* HƯỚNG DẪN SỬ DỤNGGIẶT TAY:Dùng lượng tương đương 1/2 nắp (nắp 40 ml) cho 10-15 chiếc quần áo.Hòa Comfort Thiên Nhiên Thanh Khiết vào nước xả cuối, đảm bảo lượng nước đủ ngập hết quần áo.Ngâm quần áo 10-15 phút. Sau đó vắt và phơi khô.GIẶT MÁY:Đổ Comfort Thiên Nhiên Thanh Khiết vào ngăn chứa nước xả vải.Dùng lượng tương đương 1 nắp (nắp 40 ml) cho một lần giặt thông thường.Điều chỉnh lượng dùng tùy vào số lượng và chất liệu quần áo.* XUẤT XỨ THƯƠNG HIỆU- Nơi sản xuất: Việt Nam- Ngày sản xuất: Xem trên bao bì sản phẩm- Hạn sử dụng: 3 năm kể từ ngày sản xuất- Thành phần: Xem trên bao bì sản phẩm- Hướng dẫn bảo quản: Nơi thoáng mát, tránh ánh nắng trực tiếp* Tinh dầu Bạch Đàn và tinh dầu Cam trong chất thơm.^ Dựa trên kết quả đánh giá nội bộ trên vải trong điều kiện thí nghiệm. Kết quả thực tế có thay đổi.Tag:nước xả, nuoc xa, nước xả quần áo, nuoc xa quan ao, nước xả vải, nuoc xa vai, nước xả Comfort, nuoc xa Comfort, nước xả vải Comfort, nuoc xa vai Comfort, nước xả Comfort thiên nhiên, nuoc xa Comfort thien nhien, nước xả Comfort hương trái cây, nuoc xa Comfort huong trai cay, nước xả thơm dễ chịu, nuoc xa thom de chiu, nước xả thơm lâu, nuoc xa thom lau, nước xả lưu hương dài lâu, nuoc xa luu huong dai lau, Comfort, Comfort thiên nhiên, Comfort thien nhien, nước xả Comfort thiên nhiên, nuoc xa Comfort thien nhien.Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",RA MẮT NƯỚC XẢ COMFORT THIÊN NHIÊN THANH KHIẾT MỚI - HƯƠNG HOA LINH LAN & KIWI TƯƠINước xả làm mềm vải Comfort Thiên Nhiên Thanh Khiết chính là lựa chọn hoàn hảo cho những ai yêu thích hương thơm...,, ,,,,,,,,https://tiki.vn/combo-2-nuoc-xa-vai-comfort-thien-nhien-thanh-khiet-huong-hoa-linh-lan-kiwi-tuoi-3-0l-p273244829.html?spid=273244832,"[""https://salt.tikicdn.com/cache/w1200/ts/product/09/df/8a/861ccac01f80ce03b63d529310907975.jpg"",""https://salt.tikicdn.com/cache/w1200/ts/product/3d/b0/6c/d8f8c0b05fb6479d4a92d1a05cf117d5.png"",""https://salt.tikicdn.com/cache/w1200/ts/product/03/a7/81/48ffbe11f64be7bba0e359106797ff85.png"",""https://salt.tikicdn.com/cache/w1200/ts/product/c2/2c/b5/10c4bab10c8f704bdfa03d69d371055a.png"",""https://salt.tikicdn.com/cache/w1200/ts/product/bc/b3/69/f0e24815c11e2563b2c8d85726653534.jpg"",""https://salt.tikicdn.com/cache/w1200/ts/product/26/41/a5/38bea5cda4aca8d151ae205e0e09da7f.jpg"",""https://salt.tikicdn.com/cache/w1200/ts/product/9d/f6/cd/3a0f6a992cef5b552b2b30760575731d.jpg"",""https://salt.tikicdn.com/cache/w1200/ts/product/fd/cf/8a/948652d4c03e94914f4b3183dfab0781.jpg"",""https://salt.tikicdn.com/cache/w1200/ts/product/1f/ba/35/0f3e303e846241c68c91bdf56fb36fbc.jpg""]",,,,,18,,5.0,,,,,,,,,,100,Combo 2 Nước Xả Vải Comfort Thiên Nhiên Thanh Khiết Hương Hoa Linh Lan & Kiwi Tươi 3.0L,COMFORT,https://www.lazada.vn/products/-i2473440459-s12110921869.html,VN,2473440459_VNAMZ-12110921869,Marketplace,Non-Crossborder,,No Warranty,VND,Household Supplies,Laundry Supplies,https://filebroker-cdn.lazada.vn/kf/S515d5310a9274d19b4ec2368924fbbe7Y.jpg,LazMall,,,,,,,,,Fabric Conditioner,,,,
